instrument,time,measured_pressure,measured_temperature
Onset HOBO U20L,2021-03-26 18:00:51,101.66,24.835
Onset HOBO U20L,2021-03-26 18:01:51,101.66,24.835
Onset HOBO U20L,2021-03-26 18:02:51,101.641,24.835
Onset HOBO U20L,2021-03-26 18:03:51,101.641,24.835
Onset HOBO U20L,2021-03-26 18:04:51,101.636,24.931
Onset HOBO U20L,2021-03-26 18:05:51,101.627,24.931
Onset HOBO U20L,2021-03-26 18:06:51,101.627,24.931
Onset HOBO U20L,2021-03-26 18:07:51,101.636,24.931
Onset HOBO U20L,2021-03-26 18:08:51,101.632,25.028
Onset HOBO U20L,2021-03-26 18:09:51,101.632,25.028
Onset HOBO U20L,2021-03-26 18:10:51,101.622,25.028
Onset HOBO U20L,2021-03-26 18:11:51,101.642,25.028
Onset HOBO U20L,2021-03-26 18:12:51,101.637,25.125
Onset HOBO U20L,2021-03-26 18:13:51,101.627,25.125
Onset HOBO U20L,2021-03-26 18:14:51,101.627,25.125
Onset HOBO U20L,2021-03-26 18:15:51,101.627,25.125
Onset HOBO U20L,2021-03-26 18:16:51,101.633,25.222
Onset HOBO U20L,2021-03-26 18:17:51,101.613,25.222
Onset HOBO U20L,2021-03-26 18:18:51,101.623,25.222
Onset HOBO U20L,2021-03-26 18:19:51,101.613,25.222
Onset HOBO U20L,2021-03-26 18:20:51,101.628,25.319
Onset HOBO U20L,2021-03-26 18:21:51,101.609,25.319
Onset HOBO U20L,2021-03-26 18:22:51,101.628,25.319
Onset HOBO U20L,2021-03-26 18:23:51,101.618,25.319
Onset HOBO U20L,2021-03-26 18:24:51,101.628,25.319
Onset HOBO U20L,2021-03-26 18:25:51,101.628,25.319
Onset HOBO U20L,2021-03-26 18:26:51,101.618,25.319
Onset HOBO U20L,2021-03-26 18:27:51,101.609,25.319
Onset HOBO U20L,2021-03-26 18:28:51,101.613,25.222
Onset HOBO U20L,2021-03-26 18:29:51,101.618,25.319
Onset HOBO U20L,2021-03-26 18:30:51,101.609,25.319
Onset HOBO U20L,2021-03-26 18:31:51,101.609,25.319
Onset HOBO U20L,2021-03-26 18:32:51,101.609,25.319
Onset HOBO U20L,2021-03-26 18:33:51,101.618,25.319
Onset HOBO U20L,2021-03-26 18:34:51,101.609,25.319
Onset HOBO U20L,2021-03-26 18:35:51,101.618,25.319
Onset HOBO U20L,2021-03-26 18:36:51,101.609,25.319
Onset HOBO U20L,2021-03-26 18:37:51,101.618,25.319
Onset HOBO U20L,2021-03-26 18:38:51,101.618,25.319
Onset HOBO U20L,2021-03-26 18:39:51,101.609,25.319
Onset HOBO U20L,2021-03-26 18:40:51,101.609,25.319
Onset HOBO U20L,2021-03-26 18:41:51,101.599,25.319
Onset HOBO U20L,2021-03-26 18:42:51,101.609,25.319
Onset HOBO U20L,2021-03-26 18:43:51,101.609,25.319
Onset HOBO U20L,2021-03-26 18:44:51,101.599,25.319
Onset HOBO U20L,2021-03-26 18:45:51,101.589,25.319
Onset HOBO U20L,2021-03-26 18:46:51,101.589,25.319
Onset HOBO U20L,2021-03-26 18:47:51,101.599,25.319
Onset HOBO U20L,2021-03-26 18:48:51,101.609,25.319
Onset HOBO U20L,2021-03-26 18:49:51,101.609,25.319
Onset HOBO U20L,2021-03-26 18:50:51,101.609,25.319
Onset HOBO U20L,2021-03-26 18:51:51,101.599,25.319
Onset HOBO U20L,2021-03-26 18:52:51,101.579,25.319
Onset HOBO U20L,2021-03-26 18:53:51,101.599,25.319
Onset HOBO U20L,2021-03-26 18:54:51,101.599,25.319
Onset HOBO U20L,2021-03-26 18:55:51,101.609,25.319
Onset HOBO U20L,2021-03-26 18:56:51,101.609,25.319
Onset HOBO U20L,2021-03-26 18:57:51,101.599,25.319
Onset HOBO U20L,2021-03-26 18:58:51,101.599,25.319
Onset HOBO U20L,2021-03-26 18:59:51,101.609,25.319
Onset HOBO U20L,2021-03-26 19:00:51,101.584,25.222
Onset HOBO U20L,2021-03-26 19:01:51,101.593,25.222
Onset HOBO U20L,2021-03-26 19:02:51,101.584,25.222
Onset HOBO U20L,2021-03-26 19:03:51,101.584,25.222
Onset HOBO U20L,2021-03-26 19:04:51,101.584,25.222
Onset HOBO U20L,2021-03-26 19:05:51,101.598,25.125
Onset HOBO U20L,2021-03-26 19:06:51,101.598,25.125
Onset HOBO U20L,2021-03-26 19:07:51,101.588,25.125
Onset HOBO U20L,2021-03-26 19:08:51,101.608,25.125
Onset HOBO U20L,2021-03-26 19:09:51,101.583,25.028
Onset HOBO U20L,2021-03-26 19:10:51,101.593,25.028
Onset HOBO U20L,2021-03-26 19:11:51,101.602,25.028
Onset HOBO U20L,2021-03-26 19:12:51,101.612,25.028
Onset HOBO U20L,2021-03-26 19:13:51,101.597,24.931
Onset HOBO U20L,2021-03-26 19:14:51,101.587,24.931
Onset HOBO U20L,2021-03-26 19:15:51,101.597,24.931
Onset HOBO U20L,2021-03-26 19:16:51,101.597,24.931
Onset HOBO U20L,2021-03-26 19:17:51,101.592,24.835
Onset HOBO U20L,2021-03-26 19:18:51,101.582,24.835
Onset HOBO U20L,2021-03-26 19:19:51,101.582,24.835
Onset HOBO U20L,2021-03-26 19:20:51,101.553,24.835
Onset HOBO U20L,2021-03-26 19:21:51,101.586,24.738
Onset HOBO U20L,2021-03-26 19:22:51,101.586,24.738
Onset HOBO U20L,2021-03-26 19:23:51,101.586,24.738
Onset HOBO U20L,2021-03-26 19:24:51,101.591,24.641
Onset HOBO U20L,2021-03-26 19:25:51,101.591,24.641
Onset HOBO U20L,2021-03-26 19:26:51,101.581,24.641
Onset HOBO U20L,2021-03-26 19:27:51,101.595,24.545
Onset HOBO U20L,2021-03-26 19:28:51,101.585,24.545
Onset HOBO U20L,2021-03-26 19:29:51,101.576,24.545
Onset HOBO U20L,2021-03-26 19:30:51,101.59,24.448
Onset HOBO U20L,2021-03-26 19:31:51,101.58,24.448
Onset HOBO U20L,2021-03-26 19:32:51,101.58,24.448
Onset HOBO U20L,2021-03-26 19:33:51,101.58,24.448
Onset HOBO U20L,2021-03-26 19:34:51,101.575,24.351
Onset HOBO U20L,2021-03-26 19:35:51,101.565,24.351
Onset HOBO U20L,2021-03-26 19:36:51,101.575,24.351
Onset HOBO U20L,2021-03-26 19:37:51,101.565,24.351
Onset HOBO U20L,2021-03-26 19:38:51,101.575,24.351
Onset HOBO U20L,2021-03-26 19:39:51,101.569,24.255
Onset HOBO U20L,2021-03-26 19:40:51,101.569,24.255
Onset HOBO U20L,2021-03-26 19:41:51,101.569,24.255
Onset HOBO U20L,2021-03-26 19:42:51,101.564,24.158
Onset HOBO U20L,2021-03-26 19:43:51,101.554,24.158
Onset HOBO U20L,2021-03-26 19:44:51,101.564,24.158
Onset HOBO U20L,2021-03-26 19:45:51,101.564,24.158
Onset HOBO U20L,2021-03-26 19:46:51,101.558,24.062
Onset HOBO U20L,2021-03-26 19:47:51,101.558,24.062
Onset HOBO U20L,2021-03-26 19:48:51,101.558,24.062
Onset HOBO U20L,2021-03-26 19:49:51,101.558,24.062
Onset HOBO U20L,2021-03-26 19:50:51,101.558,24.062
Onset HOBO U20L,2021-03-26 19:51:51,101.543,23.966
Onset HOBO U20L,2021-03-26 19:52:51,101.553,23.966
Onset HOBO U20L,2021-03-26 19:53:51,101.543,23.966
Onset HOBO U20L,2021-03-26 19:54:51,101.543,23.966
Onset HOBO U20L,2021-03-26 19:55:51,101.547,23.869
Onset HOBO U20L,2021-03-26 19:56:51,101.537,23.869
Onset HOBO U20L,2021-03-26 19:57:51,101.547,23.869
Onset HOBO U20L,2021-03-26 19:58:51,101.547,23.869
Onset HOBO U20L,2021-03-26 19:59:51,101.542,23.773
Onset HOBO U20L,2021-03-26 20:00:51,101.542,23.773
Onset HOBO U20L,2021-03-26 20:01:51,101.552,23.773
Onset HOBO U20L,2021-03-26 20:02:51,101.526,23.677
Onset HOBO U20L,2021-03-26 20:03:51,101.536,23.677
Onset HOBO U20L,2021-03-26 20:04:51,101.546,23.677
Onset HOBO U20L,2021-03-26 20:05:51,101.54,23.581
Onset HOBO U20L,2021-03-26 20:06:51,101.54,23.581
Onset HOBO U20L,2021-03-26 20:07:51,101.535,23.484
Onset HOBO U20L,2021-03-26 20:08:51,101.545,23.484
Onset HOBO U20L,2021-03-26 20:09:51,101.535,23.484
Onset HOBO U20L,2021-03-26 20:10:51,101.539,23.388
Onset HOBO U20L,2021-03-26 20:11:51,101.529,23.388
Onset HOBO U20L,2021-03-26 20:12:51,101.539,23.388
Onset HOBO U20L,2021-03-26 20:13:51,101.533,23.292
Onset HOBO U20L,2021-03-26 20:14:51,101.543,23.292
Onset HOBO U20L,2021-03-26 20:15:51,101.524,23.292
Onset HOBO U20L,2021-03-26 20:16:51,101.528,23.196
Onset HOBO U20L,2021-03-26 20:17:51,101.528,23.196
Onset HOBO U20L,2021-03-26 20:18:51,101.532,23.1
Onset HOBO U20L,2021-03-26 20:19:51,101.532,23.1
Onset HOBO U20L,2021-03-26 20:20:51,101.532,23.1
Onset HOBO U20L,2021-03-26 20:21:51,101.532,23.1
Onset HOBO U20L,2021-03-26 20:22:51,101.516,23.004
Onset HOBO U20L,2021-03-26 20:23:51,101.526,23.004
Onset HOBO U20L,2021-03-26 20:24:51,101.526,23.004
Onset HOBO U20L,2021-03-26 20:25:51,101.516,23.004
Onset HOBO U20L,2021-03-26 20:26:51,101.511,22.908
Onset HOBO U20L,2021-03-26 20:27:51,101.521,22.908
Onset HOBO U20L,2021-03-26 20:28:51,101.521,22.908
Onset HOBO U20L,2021-03-26 20:29:51,101.521,22.908
Onset HOBO U20L,2021-03-26 20:30:51,101.525,22.812
Onset HOBO U20L,2021-03-26 20:31:51,101.515,22.812
Onset HOBO U20L,2021-03-26 20:32:51,101.505,22.812
Onset HOBO U20L,2021-03-26 20:33:51,101.505,22.812
Onset HOBO U20L,2021-03-26 20:34:51,101.495,22.812
Onset HOBO U20L,2021-03-26 20:35:51,101.49,22.717
Onset HOBO U20L,2021-03-26 20:36:51,101.49,22.717
Onset HOBO U20L,2021-03-26 20:37:51,101.48,22.717
Onset HOBO U20L,2021-03-26 20:38:51,101.519,22.717
Onset HOBO U20L,2021-03-26 20:39:51,101.519,22.717
Onset HOBO U20L,2021-03-26 20:40:51,101.513,22.621
Onset HOBO U20L,2021-03-26 20:41:51,101.513,22.621
Onset HOBO U20L,2021-03-26 20:42:51,101.507,22.525
Onset HOBO U20L,2021-03-26 20:43:51,101.488,22.525
Onset HOBO U20L,2021-03-26 20:44:51,101.498,22.525
Onset HOBO U20L,2021-03-26 20:45:51,101.502,22.429
Onset HOBO U20L,2021-03-26 20:46:51,101.502,22.429
Onset HOBO U20L,2021-03-26 20:47:51,101.486,22.333
Onset HOBO U20L,2021-03-26 20:48:51,101.496,22.333
Onset HOBO U20L,2021-03-26 20:49:51,101.49,22.238
Onset HOBO U20L,2021-03-26 20:50:51,101.51,22.238
Onset HOBO U20L,2021-03-26 20:51:51,101.474,22.142
Onset HOBO U20L,2021-03-26 20:52:51,101.514,22.142
Onset HOBO U20L,2021-03-26 20:53:51,101.488,22.046
Onset HOBO U20L,2021-03-26 20:54:51,101.488,22.046
Onset HOBO U20L,2021-03-26 20:55:51,101.482,21.951
Onset HOBO U20L,2021-03-26 20:56:51,101.492,21.951
Onset HOBO U20L,2021-03-26 20:57:51,101.476,21.855
Onset HOBO U20L,2021-03-26 20:58:51,101.486,21.855
Onset HOBO U20L,2021-03-26 20:59:51,101.48,21.76
Onset HOBO U20L,2021-03-26 21:00:51,101.48,21.76
Onset HOBO U20L,2021-03-26 21:01:51,101.474,21.664
Onset HOBO U20L,2021-03-26 21:02:51,101.494,21.664
Onset HOBO U20L,2021-03-26 21:03:51,101.478,21.569
Onset HOBO U20L,2021-03-26 21:04:51,101.478,21.569
Onset HOBO U20L,2021-03-26 21:05:51,101.472,21.473
Onset HOBO U20L,2021-03-26 21:06:51,101.482,21.473
Onset HOBO U20L,2021-03-26 21:07:51,101.482,21.473
Onset HOBO U20L,2021-03-26 21:08:51,101.486,21.378
Onset HOBO U20L,2021-03-26 21:09:51,101.476,21.378
Onset HOBO U20L,2021-03-26 21:10:51,101.49,21.282
Onset HOBO U20L,2021-03-26 21:11:51,101.48,21.282
Onset HOBO U20L,2021-03-26 21:12:51,101.49,21.282
Onset HOBO U20L,2021-03-26 21:13:51,101.474,21.187
Onset HOBO U20L,2021-03-26 21:14:51,101.474,21.187
Onset HOBO U20L,2021-03-26 21:15:51,101.474,21.187
Onset HOBO U20L,2021-03-26 21:16:51,101.468,21.091
Onset HOBO U20L,2021-03-26 21:17:51,101.468,21.091
Onset HOBO U20L,2021-03-26 21:18:51,101.468,21.091
Onset HOBO U20L,2021-03-26 21:19:51,101.462,20.996
Onset HOBO U20L,2021-03-26 21:20:51,101.472,20.996
Onset HOBO U20L,2021-03-26 21:21:51,101.472,20.996
Onset HOBO U20L,2021-03-26 21:22:51,101.472,20.996
Onset HOBO U20L,2021-03-26 21:23:51,101.466,20.901
Onset HOBO U20L,2021-03-26 21:24:51,101.475,20.901
Onset HOBO U20L,2021-03-26 21:25:51,101.466,20.901
Onset HOBO U20L,2021-03-26 21:26:51,101.459,20.805
Onset HOBO U20L,2021-03-26 21:27:51,101.469,20.805
Onset HOBO U20L,2021-03-26 21:28:51,101.469,20.805
Onset HOBO U20L,2021-03-26 21:29:51,101.479,20.805
Onset HOBO U20L,2021-03-26 21:30:51,101.473,20.71
Onset HOBO U20L,2021-03-26 21:31:51,101.473,20.71
Onset HOBO U20L,2021-03-26 21:32:51,101.473,20.71
Onset HOBO U20L,2021-03-26 21:33:51,101.424,20.71
Onset HOBO U20L,2021-03-26 21:34:51,101.404,20.71
Onset HOBO U20L,2021-03-26 21:35:51,101.398,20.615
Onset HOBO U20L,2021-03-26 21:36:51,101.389,20.615
Onset HOBO U20L,2021-03-26 21:37:51,101.369,20.615
Onset HOBO U20L,2021-03-26 21:38:51,101.369,20.615
Onset HOBO U20L,2021-03-26 21:39:51,101.457,20.615
Onset HOBO U20L,2021-03-26 21:40:51,101.457,20.615
Onset HOBO U20L,2021-03-26 21:41:51,101.457,20.615
Onset HOBO U20L,2021-03-26 21:42:51,101.437,20.615
Onset HOBO U20L,2021-03-26 21:43:51,101.437,20.615
Onset HOBO U20L,2021-03-26 21:44:51,101.457,20.615
Onset HOBO U20L,2021-03-26 21:45:51,101.457,20.615
Onset HOBO U20L,2021-03-26 21:46:51,101.437,20.615
Onset HOBO U20L,2021-03-26 21:47:51,101.444,20.71
Onset HOBO U20L,2021-03-26 21:48:51,101.444,20.71
Onset HOBO U20L,2021-03-26 21:49:51,101.453,20.71
Onset HOBO U20L,2021-03-26 21:50:51,101.453,20.71
Onset HOBO U20L,2021-03-26 21:51:51,101.424,20.71
Onset HOBO U20L,2021-03-26 21:52:51,101.414,20.71
Onset HOBO U20L,2021-03-26 21:53:51,101.42,20.805
Onset HOBO U20L,2021-03-26 21:54:51,101.42,20.805
Onset HOBO U20L,2021-03-26 21:55:51,101.42,20.805
Onset HOBO U20L,2021-03-26 21:56:51,101.43,20.805
Onset HOBO U20L,2021-03-26 21:57:51,101.43,20.805
Onset HOBO U20L,2021-03-26 21:58:51,101.43,20.805
Onset HOBO U20L,2021-03-26 21:59:51,101.426,20.901
Onset HOBO U20L,2021-03-26 22:00:51,101.436,20.901
Onset HOBO U20L,2021-03-26 22:01:51,101.432,20.996
Onset HOBO U20L,2021-03-26 22:02:51,101.423,20.996
Onset HOBO U20L,2021-03-26 22:03:51,101.438,21.091
Onset HOBO U20L,2021-03-26 22:04:51,101.429,21.091
Onset HOBO U20L,2021-03-26 22:05:51,101.435,21.187
Onset HOBO U20L,2021-03-26 22:06:51,101.425,21.187
Onset HOBO U20L,2021-03-26 22:07:51,101.441,21.282
Onset HOBO U20L,2021-03-26 22:08:51,101.441,21.282
Onset HOBO U20L,2021-03-26 22:09:51,101.441,21.282
Onset HOBO U20L,2021-03-26 22:10:51,101.437,21.378
Onset HOBO U20L,2021-03-26 22:11:51,101.437,21.378
Onset HOBO U20L,2021-03-26 22:12:51,101.423,21.473
Onset HOBO U20L,2021-03-26 22:13:51,101.423,21.473
Onset HOBO U20L,2021-03-26 22:14:51,101.433,21.473
Onset HOBO U20L,2021-03-26 22:15:51,101.429,21.569
Onset HOBO U20L,2021-03-26 22:16:51,101.429,21.569
Onset HOBO U20L,2021-03-26 22:17:51,101.425,21.664
Onset HOBO U20L,2021-03-26 22:18:51,101.425,21.664
Onset HOBO U20L,2021-03-26 22:19:51,101.425,21.664
Onset HOBO U20L,2021-03-26 22:20:51,101.441,21.76
Onset HOBO U20L,2021-03-26 22:21:51,101.431,21.76
Onset HOBO U20L,2021-03-26 22:22:51,101.441,21.76
Onset HOBO U20L,2021-03-26 22:23:51,101.422,21.76
Onset HOBO U20L,2021-03-26 22:24:51,101.402,21.76
Onset HOBO U20L,2021-03-26 22:25:51,101.418,21.855
Onset HOBO U20L,2021-03-26 22:26:51,101.418,21.855
Onset HOBO U20L,2021-03-26 22:27:51,101.408,21.855
Onset HOBO U20L,2021-03-26 22:28:51,101.404,21.951
Onset HOBO U20L,2021-03-26 22:29:51,101.404,21.951
Onset HOBO U20L,2021-03-26 22:30:51,101.41,22.046
Onset HOBO U20L,2021-03-26 22:31:51,101.4,22.046
Onset HOBO U20L,2021-03-26 22:32:51,101.406,22.142
Onset HOBO U20L,2021-03-26 22:33:51,101.406,22.142
Onset HOBO U20L,2021-03-26 22:34:51,101.392,22.238
Onset HOBO U20L,2021-03-26 22:35:51,101.412,22.238
Onset HOBO U20L,2021-03-26 22:36:51,101.408,22.333
Onset HOBO U20L,2021-03-26 22:37:51,101.398,22.333
Onset HOBO U20L,2021-03-26 22:38:51,101.414,22.429
Onset HOBO U20L,2021-03-26 22:39:51,101.404,22.429
Onset HOBO U20L,2021-03-26 22:40:51,101.414,22.429
Onset HOBO U20L,2021-03-26 22:41:51,101.409,22.525
Onset HOBO U20L,2021-03-26 22:42:51,101.409,22.525
Onset HOBO U20L,2021-03-26 22:43:51,101.396,22.621
Onset HOBO U20L,2021-03-26 22:44:51,101.405,22.621
Onset HOBO U20L,2021-03-26 22:45:51,101.405,22.621
Onset HOBO U20L,2021-03-26 22:46:51,101.411,22.717
Onset HOBO U20L,2021-03-26 22:47:51,101.411,22.717
Onset HOBO U20L,2021-03-26 22:48:51,101.417,22.812
Onset HOBO U20L,2021-03-26 22:49:51,101.417,22.812
Onset HOBO U20L,2021-03-26 22:50:51,101.417,22.812
Onset HOBO U20L,2021-03-26 22:51:51,101.423,22.908
Onset HOBO U20L,2021-03-26 22:52:51,101.423,22.908
Onset HOBO U20L,2021-03-26 22:53:51,101.413,22.908
Onset HOBO U20L,2021-03-26 22:54:51,101.418,23.004
Onset HOBO U20L,2021-03-26 22:55:51,101.418,23.004
Onset HOBO U20L,2021-03-26 22:56:51,101.418,23.004
Onset HOBO U20L,2021-03-26 22:57:51,101.424,23.1
Onset HOBO U20L,2021-03-26 22:58:51,101.424,23.1
Onset HOBO U20L,2021-03-26 22:59:51,101.414,23.1
Onset HOBO U20L,2021-03-26 23:00:51,101.414,23.1
Onset HOBO U20L,2021-03-26 23:01:51,101.43,23.196
Onset HOBO U20L,2021-03-26 23:02:51,101.41,23.196
Onset HOBO U20L,2021-03-26 23:03:51,101.43,23.196
Onset HOBO U20L,2021-03-26 23:04:51,101.41,23.196
Onset HOBO U20L,2021-03-26 23:05:51,101.41,23.196
Onset HOBO U20L,2021-03-26 23:06:51,101.416,23.292
Onset HOBO U20L,2021-03-26 23:07:51,101.416,23.292
Onset HOBO U20L,2021-03-26 23:08:51,101.416,23.292
Onset HOBO U20L,2021-03-26 23:09:51,101.426,23.292
Onset HOBO U20L,2021-03-26 23:10:51,101.412,23.388
Onset HOBO U20L,2021-03-26 23:11:51,101.421,23.388
Onset HOBO U20L,2021-03-26 23:12:51,101.441,23.388
Onset HOBO U20L,2021-03-26 23:13:51,101.421,23.388
Onset HOBO U20L,2021-03-26 23:14:51,101.421,23.388
Onset HOBO U20L,2021-03-26 23:15:51,101.421,23.388
Onset HOBO U20L,2021-03-26 23:16:51,101.437,23.484
Onset HOBO U20L,2021-03-26 23:17:51,101.437,23.484
Onset HOBO U20L,2021-03-26 23:18:51,101.427,23.484
Onset HOBO U20L,2021-03-26 23:19:51,101.437,23.484
Onset HOBO U20L,2021-03-26 23:20:51,101.437,23.484
Onset HOBO U20L,2021-03-26 23:21:51,101.427,23.484
Onset HOBO U20L,2021-03-26 23:22:51,101.427,23.484
Onset HOBO U20L,2021-03-26 23:23:51,101.427,23.484
Onset HOBO U20L,2021-03-26 23:24:51,101.442,23.581
Onset HOBO U20L,2021-03-26 23:25:51,101.452,23.581
Onset HOBO U20L,2021-03-26 23:26:51,101.433,23.581
Onset HOBO U20L,2021-03-26 23:27:51,101.442,23.581
Onset HOBO U20L,2021-03-26 23:28:51,101.442,23.581
Onset HOBO U20L,2021-03-26 23:29:51,101.433,23.581
Onset HOBO U20L,2021-03-26 23:30:51,101.442,23.581
Onset HOBO U20L,2021-03-26 23:31:51,101.442,23.581
Onset HOBO U20L,2021-03-26 23:32:51,101.433,23.581
Onset HOBO U20L,2021-03-26 23:33:51,101.442,23.581
Onset HOBO U20L,2021-03-26 23:34:51,101.433,23.581
Onset HOBO U20L,2021-03-26 23:35:51,101.438,23.677
Onset HOBO U20L,2021-03-26 23:36:51,101.438,23.677
Onset HOBO U20L,2021-03-26 23:37:51,101.438,23.677
Onset HOBO U20L,2021-03-26 23:38:51,101.428,23.677
Onset HOBO U20L,2021-03-26 23:39:51,101.438,23.677
Onset HOBO U20L,2021-03-26 23:40:51,101.438,23.677
Onset HOBO U20L,2021-03-26 23:41:51,101.438,23.677
Onset HOBO U20L,2021-03-26 23:42:51,101.428,23.677
Onset HOBO U20L,2021-03-26 23:43:51,101.448,23.677
Onset HOBO U20L,2021-03-26 23:44:51,101.438,23.677
Onset HOBO U20L,2021-03-26 23:45:51,101.438,23.677
Onset HOBO U20L,2021-03-26 23:46:51,101.428,23.677
Onset HOBO U20L,2021-03-26 23:47:51,101.438,23.677
Onset HOBO U20L,2021-03-26 23:48:51,101.458,23.677
Onset HOBO U20L,2021-03-26 23:49:51,101.438,23.677
Onset HOBO U20L,2021-03-26 23:50:51,101.438,23.677
Onset HOBO U20L,2021-03-26 23:51:51,101.438,23.677
Onset HOBO U20L,2021-03-26 23:52:51,101.438,23.677
Onset HOBO U20L,2021-03-26 23:53:51,101.438,23.677
Onset HOBO U20L,2021-03-26 23:54:51,101.438,23.677
Onset HOBO U20L,2021-03-26 23:55:51,101.438,23.677
Onset HOBO U20L,2021-03-26 23:56:51,101.438,23.677
Onset HOBO U20L,2021-03-26 23:57:51,101.438,23.677
Onset HOBO U20L,2021-03-26 23:58:51,101.458,23.677
Onset HOBO U20L,2021-03-26 23:59:51,101.438,23.677
Onset HOBO U20L,2021-03-27 00:00:51,101.438,23.677
Onset HOBO U20L,2021-03-27 00:01:51,101.448,23.677
Onset HOBO U20L,2021-03-27 00:02:51,101.448,23.677
Onset HOBO U20L,2021-03-27 00:03:51,101.448,23.677
Onset HOBO U20L,2021-03-27 00:04:51,101.448,23.677
Onset HOBO U20L,2021-03-27 00:05:51,101.448,23.677
Onset HOBO U20L,2021-03-27 00:06:51,101.448,23.677
Onset HOBO U20L,2021-03-27 00:07:51,101.458,23.677
Onset HOBO U20L,2021-03-27 00:08:51,101.448,23.677
Onset HOBO U20L,2021-03-27 00:09:51,101.438,23.677
Onset HOBO U20L,2021-03-27 00:10:51,101.458,23.677
Onset HOBO U20L,2021-03-27 00:11:51,101.438,23.677
Onset HOBO U20L,2021-03-27 00:12:51,101.448,23.677
Onset HOBO U20L,2021-03-27 00:13:51,101.448,23.677
Onset HOBO U20L,2021-03-27 00:14:51,101.448,23.677
Onset HOBO U20L,2021-03-27 00:15:51,101.448,23.677
Onset HOBO U20L,2021-03-27 00:16:51,101.458,23.677
Onset HOBO U20L,2021-03-27 00:17:51,101.458,23.677
Onset HOBO U20L,2021-03-27 00:18:51,101.458,23.677
Onset HOBO U20L,2021-03-27 00:19:51,101.458,23.677
Onset HOBO U20L,2021-03-27 00:20:51,101.458,23.677
Onset HOBO U20L,2021-03-27 00:21:51,101.458,23.677
Onset HOBO U20L,2021-03-27 00:22:51,101.458,23.677
Onset HOBO U20L,2021-03-27 00:23:51,101.458,23.677
Onset HOBO U20L,2021-03-27 00:24:51,101.458,23.677
Onset HOBO U20L,2021-03-27 00:25:51,101.462,23.581
Onset HOBO U20L,2021-03-27 00:26:51,101.472,23.581
Onset HOBO U20L,2021-03-27 00:27:51,101.472,23.581
Onset HOBO U20L,2021-03-27 00:28:51,101.462,23.581
Onset HOBO U20L,2021-03-27 00:29:51,101.462,23.581
Onset HOBO U20L,2021-03-27 00:30:51,101.462,23.581
Onset HOBO U20L,2021-03-27 00:31:51,101.462,23.581
Onset HOBO U20L,2021-03-27 00:32:51,101.462,23.581
Onset HOBO U20L,2021-03-27 00:33:51,101.462,23.581
Onset HOBO U20L,2021-03-27 00:34:51,101.462,23.581
Onset HOBO U20L,2021-03-27 00:35:51,101.466,23.484
Onset HOBO U20L,2021-03-27 00:36:51,101.466,23.484
Onset HOBO U20L,2021-03-27 00:37:51,101.456,23.484
Onset HOBO U20L,2021-03-27 00:38:51,101.466,23.484
Onset HOBO U20L,2021-03-27 00:39:51,101.466,23.484
Onset HOBO U20L,2021-03-27 00:40:51,101.466,23.484
Onset HOBO U20L,2021-03-27 00:41:51,101.476,23.484
Onset HOBO U20L,2021-03-27 00:42:51,101.476,23.484
Onset HOBO U20L,2021-03-27 00:43:51,101.476,23.484
Onset HOBO U20L,2021-03-27 00:44:51,101.476,23.484
Onset HOBO U20L,2021-03-27 00:45:51,101.486,23.484
Onset HOBO U20L,2021-03-27 00:46:51,101.47,23.388
Onset HOBO U20L,2021-03-27 00:47:51,101.48,23.388
Onset HOBO U20L,2021-03-27 00:48:51,101.48,23.388
Onset HOBO U20L,2021-03-27 00:49:51,101.47,23.388
Onset HOBO U20L,2021-03-27 00:50:51,101.47,23.388
Onset HOBO U20L,2021-03-27 00:51:51,101.48,23.388
Onset HOBO U20L,2021-03-27 00:52:51,101.48,23.388
Onset HOBO U20L,2021-03-27 00:53:51,101.48,23.388
Onset HOBO U20L,2021-03-27 00:54:51,101.48,23.388
Onset HOBO U20L,2021-03-27 00:55:51,101.48,23.388
Onset HOBO U20L,2021-03-27 00:56:51,101.48,23.388
Onset HOBO U20L,2021-03-27 00:57:51,101.49,23.388
Onset HOBO U20L,2021-03-27 00:58:51,101.49,23.388
Onset HOBO U20L,2021-03-27 00:59:51,101.49,23.388
Onset HOBO U20L,2021-03-27 01:00:51,101.5,23.388
Onset HOBO U20L,2021-03-27 01:01:51,101.5,23.388
Onset HOBO U20L,2021-03-27 01:02:51,101.5,23.388
Onset HOBO U20L,2021-03-27 01:03:51,101.5,23.388
Onset HOBO U20L,2021-03-27 01:04:51,101.51,23.388
Onset HOBO U20L,2021-03-27 01:05:51,101.529,23.388
Onset HOBO U20L,2021-03-27 01:06:51,101.519,23.388
Onset HOBO U20L,2021-03-27 01:07:51,101.519,23.388
Onset HOBO U20L,2021-03-27 01:08:51,101.519,23.388
Onset HOBO U20L,2021-03-27 01:09:51,101.51,23.388
Onset HOBO U20L,2021-03-27 01:10:51,101.51,23.388
Onset HOBO U20L,2021-03-27 01:11:51,101.514,23.292
Onset HOBO U20L,2021-03-27 01:12:51,101.514,23.292
Onset HOBO U20L,2021-03-27 01:13:51,101.524,23.292
Onset HOBO U20L,2021-03-27 01:14:51,101.514,23.292
Onset HOBO U20L,2021-03-27 01:15:51,101.518,23.196
