instrument,time,measured_pressure,measured_temperature
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:26:30,103.8879,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:27:00,103.89771,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:27:30,103.82904,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:28:00,103.79961,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:28:30,103.79961,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:29:00,103.79961,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:29:30,103.77018,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:30:00,103.91733,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:30:30,103.80942,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:31:00,103.95657,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:31:30,103.85847,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:32:00,103.8879,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:32:30,103.79961,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:33:00,103.72113,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:33:30,103.8879,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:34:00,103.74075,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:34:30,103.79961,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:35:00,103.79961,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:35:30,103.77018,13.6
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:36:00,103.8879,13.6
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:36:30,103.89771,13.6
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:37:00,103.80942,13.6
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:37:30,103.80942,13.6
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:38:00,103.89771,13.6
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:38:30,103.79961,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:39:00,103.80942,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:39:30,103.87809,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:40:00,103.8879,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:40:30,103.7898,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:41:00,103.72113,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:41:30,103.91733,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:42:00,103.80942,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:42:30,103.85847,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:43:00,103.92714,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:43:30,103.87809,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:44:00,103.75056,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:44:30,103.80942,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:45:00,103.80942,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:45:30,103.85847,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:46:00,103.83885,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:46:30,103.82904,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:47:00,103.8879,13.6
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:47:30,103.85847,13.6
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:48:00,103.75056,13.6
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:48:30,103.80942,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:49:00,103.80942,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:49:30,103.75056,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:50:00,103.94676,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:50:30,103.7898,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:51:00,103.95657,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:51:30,103.92714,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:52:00,103.80942,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:52:30,103.79961,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:53:00,103.80942,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:53:30,103.97619,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:54:00,103.80942,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:54:30,103.85847,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:55:00,103.85847,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:55:30,103.89771,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:56:00,103.87809,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:56:30,103.95657,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:57:00,103.6917,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:57:30,103.85847,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:58:00,103.83885,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:58:30,103.77018,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:59:00,103.92714,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 09:59:30,103.87809,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:00:00,103.8879,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:00:30,103.72113,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:01:00,103.95657,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:01:30,103.95657,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:02:00,103.92714,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:02:30,103.82904,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:03:00,103.92714,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:03:30,103.82904,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:04:00,103.94676,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:04:30,103.91733,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:05:00,103.83885,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:05:30,103.97619,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:06:00,103.79961,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:06:30,103.91733,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:07:00,103.97619,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:07:30,103.94676,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:08:00,103.87809,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:08:30,103.79961,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:09:00,103.80942,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:09:30,103.91733,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:10:00,103.92714,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:10:30,103.92714,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:11:00,104.00562,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:11:30,103.83885,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:12:00,103.97619,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:12:30,103.94676,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:13:00,103.80942,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:13:30,103.82904,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:14:00,103.83885,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:14:30,103.82904,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:15:00,103.83885,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:15:30,103.95657,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:16:00,103.80942,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:16:30,103.92714,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:17:00,103.87809,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:17:30,103.8879,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:18:00,103.8879,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:18:30,103.83885,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:19:00,103.97619,13.7
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:19:30,103.95657,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:20:00,103.99581,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:20:30,104.00562,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:21:00,103.99581,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:21:30,103.87809,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:22:00,104.00562,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:22:30,103.95657,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:23:00,104.01543,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:23:30,103.97619,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:24:00,103.80942,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:24:30,103.97619,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:25:00,103.95657,13.8
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:25:30,103.91733,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:26:00,104.01543,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:26:30,104.01543,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:27:00,103.91733,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:27:30,104.04486,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:28:00,103.94676,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:28:30,103.91733,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:29:00,104.06448,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:29:30,103.8879,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:30:00,104.04486,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:30:30,103.89771,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:31:00,103.97619,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:31:30,103.95657,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:32:00,104.04486,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:32:30,103.99581,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:33:00,103.91733,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:33:30,104.11353,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:34:00,104.00562,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:34:30,103.94676,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:35:00,103.94676,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:35:30,103.95657,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:36:00,104.01543,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:36:30,104.07429,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:37:00,104.01543,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:37:30,103.99581,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:38:00,104.06448,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:38:30,103.89771,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:39:00,104.04486,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:39:30,103.95657,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:40:00,103.99581,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:40:30,104.06448,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:41:00,104.07429,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:41:30,104.06448,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:42:00,104.00562,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:42:30,103.99581,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:43:00,104.09391,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:43:30,104.13315,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:44:00,104.03505,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:44:30,103.95657,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:45:00,104.12334,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:45:30,104.01543,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:46:00,104.09391,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:46:30,104.06448,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:47:00,104.06448,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:47:30,104.03505,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:48:00,104.12334,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:48:30,103.97619,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:49:00,104.01543,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:49:30,104.15277,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:50:00,104.04486,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:50:30,104.12334,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:51:00,104.11353,13.9
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:51:30,104.11353,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:52:00,104.13315,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:52:30,104.20182,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:53:00,104.20182,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:53:30,104.09391,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:54:00,104.16258,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:54:30,104.13315,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:55:00,104.06448,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:55:30,104.09391,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:56:00,104.1822,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:56:30,104.12334,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:57:00,104.13315,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:57:30,104.12334,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:58:00,104.15277,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:58:30,104.20182,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:59:00,104.12334,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 10:59:30,104.12334,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:00:00,104.1822,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:00:30,104.20182,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:01:00,104.15277,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:01:30,104.20182,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:02:00,104.22144,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:02:30,104.12334,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:03:00,104.13315,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:03:30,104.22144,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:04:00,104.21163,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:04:30,104.24106,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:05:00,104.13315,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:05:30,104.24106,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:06:00,104.29992,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:06:30,104.25087,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:07:00,104.29992,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:07:30,104.12334,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:08:00,104.20182,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:08:30,104.20182,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:09:00,104.33916,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:09:30,104.27049,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:10:00,104.22144,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:10:30,104.2803,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:11:00,104.21163,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:11:30,104.25087,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:12:00,104.27049,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:12:30,104.2803,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:13:00,104.27049,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:13:30,104.29992,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:14:00,104.29992,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:14:30,104.36859,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:15:00,104.2803,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:15:30,104.35878,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:16:00,104.32935,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:16:30,104.29992,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:17:00,104.32935,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:17:30,104.33916,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:18:00,104.38821,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:18:30,104.35878,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:19:00,104.32935,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:19:30,104.33916,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:20:00,104.29992,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:20:30,104.27049,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:21:00,104.39802,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:21:30,104.36859,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:22:00,104.39802,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:22:30,104.41764,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:23:00,104.44707,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:23:30,104.41764,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:24:00,104.41764,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:24:30,104.41764,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:25:00,104.43726,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:25:30,104.44707,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:26:00,104.43726,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:26:30,104.50593,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:27:00,104.50593,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:27:30,104.4765,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:28:00,104.44707,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:28:30,104.52555,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:29:00,104.4765,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:29:30,104.48631,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:30:00,104.45688,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:30:30,104.50593,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:31:00,104.54517,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:31:30,104.50593,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:32:00,104.53536,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:32:30,104.50593,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:33:00,104.4765,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:33:30,104.5746,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:34:00,104.52555,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:34:30,104.54517,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:35:00,104.54517,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:35:30,104.56479,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:36:00,104.56479,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:36:30,104.60403,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:37:00,104.5746,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:37:30,104.62365,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:38:00,104.52555,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:38:30,104.59422,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:39:00,104.69232,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:39:30,104.68251,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:40:00,104.68251,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:40:30,104.64327,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:41:00,104.71194,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:41:30,104.64327,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:42:00,104.69232,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:42:30,104.69232,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:43:00,104.69232,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:43:30,104.76099,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:44:00,104.72175,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:44:30,104.78061,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:45:00,104.72175,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:45:30,104.78061,14.2
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:46:00,104.78061,14.2
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:46:30,104.80023,14.2
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:47:00,104.85909,14.2
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:47:30,104.88852,14.2
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:48:00,104.85909,14.2
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:48:30,104.84928,14.2
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:49:00,104.967,14.3
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:49:30,104.89833,14.3
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:50:00,104.92776,14.2
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:50:30,105.00624,14.2
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:51:00,104.88852,14.2
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:51:30,104.92776,14.2
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:52:00,104.97681,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:52:30,104.98662,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:53:00,104.91795,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:53:30,104.94738,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:54:00,105.01605,14.2
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:54:30,104.98662,14.2
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:55:00,104.97681,14.2
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:55:30,104.97681,14.2
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:56:00,104.98662,14.2
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:56:30,105.0651,14.2
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:57:00,105.0651,14.2
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:57:30,105.08472,14.2
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:58:00,105.13377,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:58:30,105.09453,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:59:00,105.10434,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 11:59:30,105.15339,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:00:00,105.18282,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:00:30,105.15339,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:01:00,105.08472,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:01:30,105.19263,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:02:00,105.18282,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:02:30,105.22206,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:03:00,105.29073,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:03:30,105.32997,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:04:00,105.27111,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:04:30,105.31035,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:05:00,105.22206,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:05:30,105.32997,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:06:00,105.31035,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:06:30,105.30054,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:07:00,105.33978,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:07:30,105.32997,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:08:00,105.33978,14
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:08:30,105.40845,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:09:00,105.40845,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:09:30,105.42807,14.1
Solinst Levelogger Junior Edge Model 3001,2021-04-02 12:10:00,105.38883,14.1
